"fengadays","sex","intwt"
157,0,500
158,0,510
159,0,520
159,0,530
160,0,540
161,0,550
162,0,560
162,0,570
163,0,580
164,0,590
164,0,600
165,0,610
166,0,620
167,0,630
167,0,640
168,0,650
169,0,660
169,0,670
170,0,680
171,0,690
171,0,700
172,0,710
173,0,720
173,0,730
174,0,740
174,0,750
175,0,760
176,0,770
176,0,780
177,0,790
178,0,800
178,0,810
179,0,820
179,0,830
180,0,840
181,0,850
181,0,860
182,0,870
182,0,880
183,0,890
183,0,900
184,0,910
185,0,920
185,0,930
186,0,940
186,0,950
187,0,960
187,0,970
188,0,980
189,0,990
189,0,1000
190,0,1010
190,0,1020
191,0,1030
191,0,1040
192,0,1050
192,0,1060
193,0,1070
193,0,1080
194,0,1090
194,0,1100
195,0,1110
195,0,1120
196,0,1130
196,0,1140
197,0,1150
197,0,1160
198,0,1170
198,0,1180
199,0,1190
199,0,1200
200,0,1210
200,0,1220
201,0,1230
201,0,1240
202,0,1250
202,0,1260
203,0,1270
203,0,1280
204,0,1290
204,0,1300
205,0,1310
205,0,1320
206,0,1330
206,0,1340
206,0,1350
207,0,1360
207,0,1370
208,0,1380
208,0,1390
209,0,1400
209,0,1410
210,0,1420
210,0,1430
210,0,1440
211,0,1450
211,0,1460
212,0,1470
212,0,1480
213,0,1490
213,0,1500
213,0,1510
214,0,1520
214,0,1530
215,0,1540
215,0,1550
215,0,1560
216,0,1570
216,0,1580
216,0,1590
217,0,1600
217,0,1610
218,0,1620
218,0,1630
218,0,1640
219,0,1650
219,0,1660
220,0,1670
220,0,1680
220,0,1690
221,0,1700
221,0,1710
221,0,1720
222,0,1730
222,0,1740
222,0,1750
223,0,1760
223,0,1770
223,0,1780
224,0,1790
224,0,1800
225,0,1810
225,0,1820
225,0,1830
226,0,1840
226,0,1850
226,0,1860
227,0,1870
227,0,1880
227,0,1890
228,0,1900
228,0,1910
228,0,1920
229,0,1930
229,0,1940
229,0,1950
230,0,1960
230,0,1970
230,0,1980
231,0,1990
231,0,2000
231,0,2010
232,0,2020
232,0,2030
232,0,2040
233,0,2050
233,0,2060
233,0,2070
234,0,2080
234,0,2090
234,0,2100
235,0,2110
235,0,2120
235,0,2130
236,0,2140
236,0,2150
236,0,2160
237,0,2170
237,0,2180
237,0,2190
238,0,2200
238,0,2210
239,0,2220
239,0,2230
239,0,2240
239,0,2250
240,0,2260
240,0,2270
240,0,2280
241,0,2290
241,0,2300
241,0,2310
242,0,2320
242,0,2330
242,0,2340
243,0,2350
243,0,2360
243,0,2370
244,0,2380
244,0,2390
244,0,2400
245,0,2410
245,0,2420
245,0,2430
246,0,2440
246,0,2450
246,0,2460
247,0,2470
247,0,2480
247,0,2490
247,0,2500
248,0,2510
248,0,2520
248,0,2530
249,0,2540
249,0,2550
249,0,2560
250,0,2570
250,0,2580
250,0,2590
251,0,2600
251,0,2610
251,0,2620
251,0,2630
252,0,2640
252,0,2650
252,0,2660
253,0,2670
253,0,2680
253,0,2690
254,0,2700
254,0,2710
254,0,2720
255,0,2730
255,0,2740
255,0,2750
255,0,2760
256,0,2770
256,0,2780
256,0,2790
257,0,2800
257,0,2810
257,0,2820
258,0,2830
258,0,2840
258,0,2850
258,0,2860
259,0,2870
259,0,2880
259,0,2890
260,0,2900
260,0,2910
260,0,2920
261,0,2930
261,0,2940
261,0,2950
262,0,2960
262,0,2970
262,0,2980
262,0,2990
263,0,3000
263,0,3010
263,0,3020
264,0,3030
264,0,3040
264,0,3050
265,0,3060
265,0,3070
265,0,3080
266,0,3090
266,0,3100
266,0,3110
266,0,3120
267,0,3130
267,0,3140
267,0,3150
268,0,3160
268,0,3170
268,0,3180
269,0,3190
269,0,3200
269,0,3210
270,0,3220
270,0,3230
270,0,3240
271,0,3250
271,0,3260
271,0,3270
271,0,3280
272,0,3290
272,0,3300
272,0,3310
273,0,3320
273,0,3330
273,0,3340
274,0,3350
274,0,3360
274,0,3370
275,0,3380
275,0,3390
275,0,3400
276,0,3410
276,0,3420
276,0,3430
277,0,3440
277,0,3450
277,0,3460
277,0,3470
278,0,3480
278,0,3490
278,0,3500
279,0,3510
279,0,3520
279,0,3530
280,0,3540
280,0,3550
280,0,3560
281,0,3570
281,0,3580
281,0,3590
282,0,3600
282,0,3610
282,0,3620
282,0,3630
283,0,3640
283,0,3650
283,0,3660
284,0,3670
284,0,3680
284,0,3690
285,0,3700
285,0,3710
285,0,3720
286,0,3730
286,0,3740
286,0,3750
287,0,3760
287,0,3770
287,0,3780
288,0,3790
288,0,3800
288,0,3810
288,0,3820
289,0,3830
289,0,3840
289,0,3850
290,0,3860
290,0,3870
290,0,3880
291,0,3890
291,0,3900
291,0,3910
292,0,3920
292,0,3930
292,0,3940
293,0,3950
293,0,3960
293,0,3970
294,0,3980
294,0,3990
294,0,4000
294,0,4010
295,0,4020
295,0,4030
295,0,4040
296,0,4050
296,0,4060
296,0,4070
297,0,4080
297,0,4090
297,0,4100
298,0,4110
298,0,4120
298,0,4130
299,0,4140
299,0,4150
299,0,4160
300,0,4170
300,0,4180
300,0,4190
301,0,4200
301,0,4210
301,0,4220
302,0,4230
302,0,4240
302,0,4250
302,0,4260
303,0,4270
303,0,4280
303,0,4290
304,0,4300
304,0,4310
304,0,4320
305,0,4330
305,0,4340
305,0,4350
306,0,4360
306,0,4370
306,0,4380
307,0,4390
307,0,4400
307,0,4410
308,0,4420
308,0,4430
308,0,4440
309,0,4450
309,0,4460
309,0,4470
310,0,4480
310,0,4490
310,0,4500
311,0,4510
311,0,4520
311,0,4530
312,0,4540
312,0,4550
312,0,4560
312,0,4570
313,0,4580
313,0,4590
313,0,4600
314,0,4610
314,0,4620
314,0,4630
315,0,4640
315,0,4650
315,0,4660
316,0,4670
316,0,4680
316,0,4690
317,0,4700
317,0,4710
317,0,4720
318,0,4730
318,0,4740
318,0,4750
318,0,4760
319,0,4770
319,0,4780
319,0,4790
320,0,4800
320,0,4810
320,0,4820
321,0,4830
321,0,4840
321,0,4850
322,0,4860
322,0,4870
322,0,4880
322,0,4890
323,0,4900
323,0,4910
323,0,4920
324,0,4930
324,0,4940
324,0,4950
325,0,4960
325,0,4970
325,0,4980
325,0,4990
326,0,5000
326,0,5010
326,0,5020
327,0,5030
327,0,5040
327,0,5050
328,0,5060
328,0,5070
328,0,5080
328,0,5090
329,0,5100
329,0,5110
329,0,5120
330,0,5130
330,0,5140
330,0,5150
331,0,5160
331,0,5170
331,0,5180
331,0,5190
332,0,5200
332,0,5210
332,0,5220
333,0,5230
333,0,5240
333,0,5250
334,0,5260
334,0,5270
334,0,5280
334,0,5290
335,0,5300
335,0,5310
335,0,5320
336,0,5330
336,0,5340
336,0,5350
336,0,5360
337,0,5370
337,0,5380
337,0,5390
338,0,5400
338,0,5410
338,0,5420
338,0,5430
339,0,5440
339,0,5450
339,0,5460
340,0,5470
340,0,5480
340,0,5490
341,0,5500
341,0,5510
341,0,5520
341,0,5530
342,0,5540
342,0,5550
342,0,5560
343,0,5570
343,0,5580
343,0,5590
343,0,5600
344,0,5610
344,0,5620
344,0,5630
345,0,5640
345,0,5650
345,0,5660
345,0,5670
346,0,5680
346,0,5690
346,0,5700
346,0,5710
347,0,5720
347,0,5730
347,0,5740
348,0,5750
348,0,5760
348,0,5770
348,0,5780
349,0,5790
349,0,5800
349,0,5810
350,0,5820
350,0,5830
350,0,5840
350,0,5850
158,1,500
159,1,510
160,1,520
161,1,530
162,1,540
163,1,550
164,1,560
165,1,570
166,1,580
166,1,590
167,1,600
168,1,610
169,1,620
170,1,630
170,1,640
171,1,650
172,1,660
173,1,670
173,1,680
174,1,690
175,1,700
175,1,710
176,1,720
177,1,730
177,1,740
178,1,750
179,1,760
179,1,770
180,1,780
181,1,790
181,1,800
182,1,810
183,1,820
183,1,830
184,1,840
184,1,850
185,1,860
186,1,870
186,1,880
187,1,890
187,1,900
188,1,910
189,1,920
189,1,930
190,1,940
190,1,950
191,1,960
191,1,970
192,1,980
192,1,990
193,1,1000
193,1,1010
194,1,1020
194,1,1030
195,1,1040
195,1,1050
196,1,1060
196,1,1070
197,1,1080
197,1,1090
198,1,1100
198,1,1110
199,1,1120
199,1,1130
200,1,1140
200,1,1150
201,1,1160
201,1,1170
202,1,1180
202,1,1190
203,1,1200
203,1,1210
204,1,1220
204,1,1230
204,1,1240
205,1,1250
205,1,1260
206,1,1270
206,1,1280
207,1,1290
207,1,1300
208,1,1310
208,1,1320
208,1,1330
209,1,1340
209,1,1350
210,1,1360
210,1,1370
211,1,1380
211,1,1390
211,1,1400
212,1,1410
212,1,1420
213,1,1430
213,1,1440
214,1,1450
214,1,1460
214,1,1470
215,1,1480
215,1,1490
216,1,1500
216,1,1510
216,1,1520
217,1,1530
217,1,1540
218,1,1550
218,1,1560
218,1,1570
219,1,1580
219,1,1590
219,1,1600
220,1,1610
220,1,1620
221,1,1630
221,1,1640
221,1,1650
222,1,1660
222,1,1670
222,1,1680
223,1,1690
223,1,1700
223,1,1710
224,1,1720
224,1,1730
224,1,1740
225,1,1750
225,1,1760
226,1,1770
226,1,1780
226,1,1790
227,1,1800
227,1,1810
227,1,1820
228,1,1830
228,1,1840
228,1,1850
229,1,1860
229,1,1870
229,1,1880
230,1,1890
230,1,1900
230,1,1910
231,1,1920
231,1,1930
231,1,1940
232,1,1950
232,1,1960
233,1,1970
233,1,1980
233,1,1990
234,1,2000
234,1,2010
234,1,2020
235,1,2030
235,1,2040
235,1,2050
236,1,2060
236,1,2070
236,1,2080
237,1,2090
237,1,2100
237,1,2110
238,1,2120
238,1,2130
238,1,2140
239,1,2150
239,1,2160
239,1,2170
240,1,2180
240,1,2190
240,1,2200
241,1,2210
241,1,2220
241,1,2230
242,1,2240
242,1,2250
242,1,2260
243,1,2270
243,1,2280
243,1,2290
244,1,2300
244,1,2310
244,1,2320
245,1,2330
245,1,2340
245,1,2350
246,1,2360
246,1,2370
246,1,2380
247,1,2390
247,1,2400
247,1,2410
248,1,2420
248,1,2430
248,1,2440
248,1,2450
249,1,2460
249,1,2470
249,1,2480
250,1,2490
250,1,2500
250,1,2510
251,1,2520
251,1,2530
251,1,2540
252,1,2550
252,1,2560
252,1,2570
253,1,2580
253,1,2590
253,1,2600
253,1,2610
254,1,2620
254,1,2630
254,1,2640
255,1,2650
255,1,2660
255,1,2670
256,1,2680
256,1,2690
256,1,2700
257,1,2710
257,1,2720
257,1,2730
258,1,2740
258,1,2750
258,1,2760
259,1,2770
259,1,2780
259,1,2790
259,1,2800
260,1,2810
260,1,2820
260,1,2830
261,1,2840
261,1,2850
261,1,2860
262,1,2870
262,1,2880
262,1,2890
263,1,2900
263,1,2910
263,1,2920
264,1,2930
264,1,2940
264,1,2950
265,1,2960
265,1,2970
265,1,2980
266,1,2990
266,1,3000
266,1,3010
267,1,3020
267,1,3030
267,1,3040
268,1,3050
268,1,3060
268,1,3070
269,1,3080
269,1,3090
269,1,3100
270,1,3110
270,1,3120
270,1,3130
271,1,3140
271,1,3150
271,1,3160
272,1,3170
272,1,3180
272,1,3190
273,1,3200
273,1,3210
273,1,3220
274,1,3230
274,1,3240
275,1,3250
275,1,3260
275,1,3270
276,1,3280
276,1,3290
276,1,3300
277,1,3310
277,1,3320
277,1,3330
278,1,3340
278,1,3350
278,1,3360
279,1,3370
279,1,3380
279,1,3390
280,1,3400
280,1,3410
280,1,3420
281,1,3430
281,1,3440
281,1,3450
282,1,3460
282,1,3470
283,1,3480
283,1,3490
283,1,3500
284,1,3510
284,1,3520
284,1,3530
285,1,3540
285,1,3550
285,1,3560
286,1,3570
286,1,3580
286,1,3590
287,1,3600
287,1,3610
288,1,3620
288,1,3630
288,1,3640
289,1,3650
289,1,3660
289,1,3670
290,1,3680
290,1,3690
290,1,3700
291,1,3710
291,1,3720
291,1,3730
292,1,3740
292,1,3750
293,1,3760
293,1,3770
293,1,3780
294,1,3790
294,1,3800
294,1,3810
295,1,3820
295,1,3830
295,1,3840
296,1,3850
296,1,3860
297,1,3870
297,1,3880
297,1,3890
298,1,3900
298,1,3910
298,1,3920
299,1,3930
299,1,3940
300,1,3950
300,1,3960
300,1,3970
301,1,3980
301,1,3990
301,1,4000
302,1,4010
302,1,4020
303,1,4030
303,1,4040
303,1,4050
304,1,4060
304,1,4070
304,1,4080
305,1,4090
305,1,4100
306,1,4110
306,1,4120
306,1,4130
307,1,4140
307,1,4150
308,1,4160
308,1,4170
308,1,4180
309,1,4190
309,1,4200
309,1,4210
310,1,4220
310,1,4230
311,1,4240
311,1,4250
311,1,4260
312,1,4270
312,1,4280
313,1,4290
313,1,4300
313,1,4310
314,1,4320
314,1,4330
314,1,4340
315,1,4350
315,1,4360
316,1,4370
316,1,4380
316,1,4390
317,1,4400
317,1,4410
317,1,4420
318,1,4430
318,1,4440
319,1,4450
319,1,4460
319,1,4470
320,1,4480
320,1,4490
320,1,4500
321,1,4510
321,1,4520
321,1,4530
322,1,4540
322,1,4550
323,1,4560
323,1,4570
323,1,4580
324,1,4590
324,1,4600
324,1,4610
325,1,4620
325,1,4630
325,1,4640
326,1,4650
326,1,4660
326,1,4670
327,1,4680
327,1,4690
328,1,4700
328,1,4710
328,1,4720
329,1,4730
329,1,4740
329,1,4750
330,1,4760
330,1,4770
330,1,4780
331,1,4790
331,1,4800
331,1,4810
332,1,4820
332,1,4830
332,1,4840
333,1,4850
333,1,4860
333,1,4870
334,1,4880
334,1,4890
334,1,4900
335,1,4910
335,1,4920
336,1,4930
336,1,4940
336,1,4950
337,1,4960
337,1,4970
337,1,4980
338,1,4990
338,1,5000
338,1,5010
339,1,5020
339,1,5030
339,1,5040
340,1,5050
340,1,5060
340,1,5070
341,1,5080
341,1,5090
341,1,5100
342,1,5110
342,1,5120
342,1,5130
343,1,5140
343,1,5150
343,1,5160
344,1,5170
344,1,5180
344,1,5190
345,1,5200
345,1,5210
345,1,5220
346,1,5230
346,1,5240
346,1,5250
347,1,5260
347,1,5270
347,1,5280
348,1,5290
348,1,5300
348,1,5310
349,1,5320
349,1,5330
349,1,5340
350,1,5350
350,1,5360
350,1,5370
