fengadays,sex,intwt
157,0,510
157,0,520
157,0,530
158,0,540
159,0,550
160,0,560
161,0,570
162,0,580
163,0,590
164,0,600
164,0,610
165,0,620
166,0,630
167,0,640
168,0,650
169,0,660
169,0,670
170,0,680
171,0,690
172,0,700
173,0,710
173,0,720
174,0,730
175,0,740
175,0,750
176,0,760
177,0,770
178,0,780
178,0,790
179,0,800
180,0,810
180,0,820
181,0,830
182,0,840
182,0,850
183,0,860
184,0,870
184,0,880
185,0,890
186,0,900
186,0,910
187,0,920
187,0,930
188,0,940
189,0,950
189,0,960
190,0,970
190,0,980
191,0,990
192,0,1000
192,0,1010
193,0,1020
193,0,1030
194,0,1040
194,0,1050
195,0,1060
195,0,1070
196,0,1080
196,0,1090
197,0,1100
197,0,1110
198,0,1120
198,0,1130
199,0,1140
199,0,1150
200,0,1160
200,0,1170
201,0,1180
201,0,1190
202,0,1200
202,0,1210
203,0,1220
203,0,1230
204,0,1240
204,0,1250
204,0,1260
205,0,1270
205,0,1280
206,0,1290
206,0,1300
207,0,1310
207,0,1320
208,0,1330
208,0,1340
208,0,1350
209,0,1360
209,0,1370
210,0,1380
210,0,1390
210,0,1400
211,0,1410
211,0,1420
212,0,1430
212,0,1440
212,0,1450
213,0,1460
213,0,1470
213,0,1480
214,0,1490
214,0,1500
215,0,1510
215,0,1520
215,0,1530
216,0,1540
216,0,1550
216,0,1560
217,0,1570
217,0,1580
217,0,1590
218,0,1600
218,0,1610
218,0,1620
219,0,1630
219,0,1640
219,0,1650
220,0,1660
220,0,1670
220,0,1680
221,0,1690
221,0,1700
221,0,1710
222,0,1720
222,0,1730
222,0,1740
223,0,1750
223,0,1760
223,0,1770
224,0,1780
224,0,1790
224,0,1800
225,0,1810
225,0,1820
225,0,1830
226,0,1840
226,0,1850
226,0,1860
227,0,1870
227,0,1880
227,0,1890
227,0,1900
228,0,1910
228,0,1920
228,0,1930
229,0,1940
229,0,1950
229,0,1960
230,0,1970
230,0,1980
230,0,1990
231,0,2000
231,0,2010
231,0,2020
231,0,2030
232,0,2040
232,0,2050
232,0,2060
233,0,2070
233,0,2080
233,0,2090
233,0,2100
234,0,2110
234,0,2120
234,0,2130
235,0,2140
235,0,2150
235,0,2160
236,0,2170
236,0,2180
236,0,2190
236,0,2200
237,0,2210
237,0,2220
237,0,2230
238,0,2240
238,0,2250
238,0,2260
239,0,2270
239,0,2280
239,0,2290
239,0,2300
240,0,2310
240,0,2320
240,0,2330
241,0,2340
241,0,2350
241,0,2360
241,0,2370
242,0,2380
242,0,2390
242,0,2400
243,0,2410
243,0,2420
243,0,2430
244,0,2440
244,0,2450
244,0,2460
244,0,2470
245,0,2480
245,0,2490
245,0,2500
246,0,2510
246,0,2520
246,0,2530
246,0,2540
247,0,2550
247,0,2560
247,0,2570
248,0,2580
248,0,2590
248,0,2600
249,0,2610
249,0,2620
249,0,2630
249,0,2640
250,0,2650
250,0,2660
250,0,2670
251,0,2680
251,0,2690
251,0,2700
252,0,2710
252,0,2720
252,0,2730
252,0,2740
253,0,2750
253,0,2760
253,0,2770
254,0,2780
254,0,2790
254,0,2800
255,0,2810
255,0,2820
255,0,2830
256,0,2840
256,0,2850
256,0,2860
257,0,2870
257,0,2880
257,0,2890
258,0,2900
258,0,2910
258,0,2920
258,0,2930
259,0,2940
259,0,2950
259,0,2960
260,0,2970
260,0,2980
260,0,2990
261,0,3000
261,0,3010
261,0,3020
262,0,3030
262,0,3040
262,0,3050
263,0,3060
263,0,3070
263,0,3080
264,0,3090
264,0,3100
264,0,3110
265,0,3120
265,0,3130
265,0,3140
266,0,3150
266,0,3160
266,0,3170
267,0,3180
267,0,3190
267,0,3200
268,0,3210
268,0,3220
269,0,3230
269,0,3240
269,0,3250
270,0,3260
270,0,3270
270,0,3280
271,0,3290
271,0,3300
271,0,3310
272,0,3320
272,0,3330
272,0,3340
273,0,3350
273,0,3360
273,0,3370
274,0,3380
274,0,3390
274,0,3400
275,0,3410
275,0,3420
275,0,3430
276,0,3440
276,0,3450
276,0,3460
277,0,3470
277,0,3480
277,0,3490
278,0,3500
278,0,3510
278,0,3520
279,0,3530
279,0,3540
279,0,3550
280,0,3560
280,0,3570
280,0,3580
281,0,3590
281,0,3600
281,0,3610
282,0,3620
282,0,3630
282,0,3640
283,0,3650
283,0,3660
283,0,3670
284,0,3680
284,0,3690
284,0,3700
285,0,3710
285,0,3720
285,0,3730
286,0,3740
286,0,3750
286,0,3760
287,0,3770
287,0,3780
287,0,3790
287,0,3800
288,0,3810
288,0,3820
288,0,3830
289,0,3840
289,0,3850
289,0,3860
290,0,3870
290,0,3880
290,0,3890
291,0,3900
291,0,3910
291,0,3920
291,0,3930
292,0,3940
292,0,3950
292,0,3960
293,0,3970
293,0,3980
293,0,3990
294,0,4000
294,0,4010
294,0,4020
295,0,4030
295,0,4040
295,0,4050
295,0,4060
296,0,4070
296,0,4080
296,0,4090
297,0,4100
297,0,4110
297,0,4120
297,0,4130
298,0,4140
298,0,4150
298,0,4160
299,0,4170
299,0,4180
299,0,4190
300,0,4200
300,0,4210
300,0,4220
300,0,4230
301,0,4240
301,0,4250
301,0,4260
302,0,4270
302,0,4280
302,0,4290
302,0,4300
303,0,4310
303,0,4320
303,0,4330
304,0,4340
304,0,4350
304,0,4360
305,0,4370
305,0,4380
305,0,4390
305,0,4400
306,0,4410
306,0,4420
306,0,4430
307,0,4440
307,0,4450
307,0,4460
307,0,4470
308,0,4480
308,0,4490
308,0,4500
309,0,4510
309,0,4520
309,0,4530
309,0,4540
310,0,4550
310,0,4560
310,0,4570
311,0,4580
311,0,4590
311,0,4600
312,0,4610
312,0,4620
312,0,4630
312,0,4640
313,0,4650
313,0,4660
313,0,4670
314,0,4680
314,0,4690
314,0,4700
314,0,4710
315,0,4720
315,0,4730
315,0,4740
316,0,4750
316,0,4760
316,0,4770
316,0,4780
317,0,4790
317,0,4800
317,0,4810
318,0,4820
318,0,4830
318,0,4840
319,0,4850
319,0,4860
319,0,4870
319,0,4880
320,0,4890
320,0,4900
320,0,4910
321,0,4920
321,0,4930
321,0,4940
322,0,4950
322,0,4960
322,0,4970
322,0,4980
323,0,4990
323,0,5000
323,0,5010
324,0,5020
324,0,5030
324,0,5040
325,0,5050
325,0,5060
325,0,5070
325,0,5080
326,0,5090
326,0,5100
326,0,5110
327,0,5120
327,0,5130
327,0,5140
328,0,5150
328,0,5160
328,0,5170
329,0,5180
329,0,5190
329,0,5200
329,0,5210
330,0,5220
330,0,5230
330,0,5240
331,0,5250
331,0,5260
331,0,5270
332,0,5280
332,0,5290
332,0,5300
333,0,5310
333,0,5320
333,0,5330
334,0,5340
334,0,5350
334,0,5360
335,0,5370
335,0,5380
335,0,5390
335,0,5400
336,0,5410
336,0,5420
336,0,5430
337,0,5440
337,0,5450
337,0,5460
338,0,5470
338,0,5480
338,0,5490
339,0,5500
339,0,5510
339,0,5520
340,0,5530
340,0,5540
340,0,5550
341,0,5560
341,0,5570
341,0,5580
342,0,5590
342,0,5600
342,0,5610
343,0,5620
343,0,5630
343,0,5640
344,0,5650
344,0,5660
344,0,5670
345,0,5680
345,0,5690
345,0,5700
346,0,5710
346,0,5720
346,0,5730
347,0,5740
347,0,5750
347,0,5760
348,0,5770
348,0,5780
348,0,5790
349,0,5800
349,0,5810
349,0,5820
350,0,5830
350,0,5840
350,0,5850
157,1,510
159,1,520
160,1,530
161,1,540
162,1,550
163,1,560
165,1,570
166,1,580
166,1,590
167,1,600
168,1,610
169,1,620
170,1,630
171,1,640
171,1,650
172,1,660
173,1,670
174,1,680
175,1,690
175,1,700
176,1,710
177,1,720
177,1,730
178,1,740
179,1,750
180,1,760
180,1,770
181,1,780
182,1,790
182,1,800
183,1,810
184,1,820
184,1,830
185,1,840
186,1,850
186,1,860
187,1,870
188,1,880
188,1,890
189,1,900
189,1,910
190,1,920
191,1,930
191,1,940
192,1,950
192,1,960
193,1,970
194,1,980
194,1,990
195,1,1000
195,1,1010
196,1,1020
196,1,1030
197,1,1040
198,1,1050
198,1,1060
199,1,1070
199,1,1080
200,1,1090
200,1,1100
201,1,1110
201,1,1120
202,1,1130
202,1,1140
203,1,1150
203,1,1160
204,1,1170
204,1,1180
205,1,1190
205,1,1200
206,1,1210
206,1,1220
206,1,1230
207,1,1240
207,1,1250
208,1,1260
208,1,1270
209,1,1280
209,1,1290
210,1,1300
210,1,1310
210,1,1320
211,1,1330
211,1,1340
212,1,1350
212,1,1360
213,1,1370
213,1,1380
213,1,1390
214,1,1400
214,1,1410
215,1,1420
215,1,1430
215,1,1440
216,1,1450
216,1,1460
216,1,1470
217,1,1480
217,1,1490
218,1,1500
218,1,1510
218,1,1520
219,1,1530
219,1,1540
219,1,1550
220,1,1560
220,1,1570
220,1,1580
221,1,1590
221,1,1600
222,1,1610
222,1,1620
222,1,1630
223,1,1640
223,1,1650
223,1,1660
224,1,1670
224,1,1680
224,1,1690
225,1,1700
225,1,1710
225,1,1720
226,1,1730
226,1,1740
226,1,1750
227,1,1760
227,1,1770
227,1,1780
228,1,1790
228,1,1800
228,1,1810
229,1,1820
229,1,1830
229,1,1840
230,1,1850
230,1,1860
230,1,1870
230,1,1880
231,1,1890
231,1,1900
231,1,1910
232,1,1920
232,1,1930
232,1,1940
233,1,1950
233,1,1960
233,1,1970
234,1,1980
234,1,1990
234,1,2000
235,1,2010
235,1,2020
235,1,2030
235,1,2040
236,1,2050
236,1,2060
236,1,2070
237,1,2080
237,1,2090
237,1,2100
238,1,2110
238,1,2120
238,1,2130
238,1,2140
239,1,2150
239,1,2160
239,1,2170
240,1,2180
240,1,2190
240,1,2200
241,1,2210
241,1,2220
241,1,2230
241,1,2240
242,1,2250
242,1,2260
242,1,2270
243,1,2280
243,1,2290
243,1,2300
244,1,2310
244,1,2320
244,1,2330
244,1,2340
245,1,2350
245,1,2360
245,1,2370
246,1,2380
246,1,2390
246,1,2400
246,1,2410
247,1,2420
247,1,2430
247,1,2440
248,1,2450
248,1,2460
248,1,2470
248,1,2480
249,1,2490
249,1,2500
249,1,2510
250,1,2520
250,1,2530
250,1,2540
251,1,2550
251,1,2560
251,1,2570
251,1,2580
252,1,2590
252,1,2600
252,1,2610
253,1,2620
253,1,2630
253,1,2640
253,1,2650
254,1,2660
254,1,2670
254,1,2680
255,1,2690
255,1,2700
255,1,2710
256,1,2720
256,1,2730
256,1,2740
256,1,2750
257,1,2760
257,1,2770
257,1,2780
258,1,2790
258,1,2800
258,1,2810
259,1,2820
259,1,2830
259,1,2840
259,1,2850
260,1,2860
260,1,2870
260,1,2880
261,1,2890
261,1,2900
261,1,2910
262,1,2920
262,1,2930
262,1,2940
263,1,2950
263,1,2960
263,1,2970
264,1,2980
264,1,2990
264,1,3000
265,1,3010
265,1,3020
265,1,3030
266,1,3040
266,1,3050
266,1,3060
267,1,3070
267,1,3080
267,1,3090
268,1,3100
268,1,3110
268,1,3120
269,1,3130
269,1,3140
270,1,3150
270,1,3160
270,1,3170
271,1,3180
271,1,3190
271,1,3200
272,1,3210
272,1,3220
273,1,3230
273,1,3240
273,1,3250
274,1,3260
274,1,3270
274,1,3280
275,1,3290
275,1,3300
276,1,3310
276,1,3320
276,1,3330
277,1,3340
277,1,3350
278,1,3360
278,1,3370
278,1,3380
279,1,3390
279,1,3400
280,1,3410
280,1,3420
280,1,3430
281,1,3440
281,1,3450
282,1,3460
282,1,3470
282,1,3480
283,1,3490
283,1,3500
284,1,3510
284,1,3520
284,1,3530
285,1,3540
285,1,3550
286,1,3560
286,1,3570
286,1,3580
287,1,3590
287,1,3600
287,1,3610
288,1,3620
288,1,3630
289,1,3640
289,1,3650
289,1,3660
290,1,3670
290,1,3680
290,1,3690
291,1,3700
291,1,3710
292,1,3720
292,1,3730
292,1,3740
293,1,3750
293,1,3760
293,1,3770
294,1,3780
294,1,3790
294,1,3800
295,1,3810
295,1,3820
295,1,3830
296,1,3840
296,1,3850
297,1,3860
297,1,3870
297,1,3880
298,1,3890
298,1,3900
298,1,3910
299,1,3920
299,1,3930
299,1,3940
300,1,3950
300,1,3960
300,1,3970
301,1,3980
301,1,3990
301,1,4000
302,1,4010
302,1,4020
302,1,4030
303,1,4040
303,1,4050
303,1,4060
304,1,4070
304,1,4080
304,1,4090
305,1,4100
305,1,4110
306,1,4120
306,1,4130
306,1,4140
307,1,4150
307,1,4160
307,1,4170
308,1,4180
308,1,4190
308,1,4200
309,1,4210
309,1,4220
309,1,4230
310,1,4240
310,1,4250
310,1,4260
311,1,4270
311,1,4280
311,1,4290
312,1,4300
312,1,4310
312,1,4320
313,1,4330
313,1,4340
313,1,4350
314,1,4360
314,1,4370
314,1,4380
315,1,4390
315,1,4400
315,1,4410
316,1,4420
316,1,4430
316,1,4440
317,1,4450
317,1,4460
317,1,4470
318,1,4480
318,1,4490
318,1,4500
319,1,4510
319,1,4520
319,1,4530
320,1,4540
320,1,4550
321,1,4560
321,1,4570
321,1,4580
322,1,4590
322,1,4600
322,1,4610
323,1,4620
323,1,4630
323,1,4640
324,1,4650
324,1,4660
324,1,4670
325,1,4680
325,1,4690
325,1,4700
326,1,4710
326,1,4720
326,1,4730
327,1,4740
327,1,4750
328,1,4760
328,1,4770
328,1,4780
329,1,4790
329,1,4800
329,1,4810
330,1,4820
330,1,4830
330,1,4840
331,1,4850
331,1,4860
331,1,4870
332,1,4880
332,1,4890
333,1,4900
333,1,4910
333,1,4920
334,1,4930
334,1,4940
334,1,4950
335,1,4960
335,1,4970
335,1,4980
336,1,4990
336,1,5000
337,1,5010
337,1,5020
337,1,5030
338,1,5040
338,1,5050
338,1,5060
339,1,5070
339,1,5080
339,1,5090
340,1,5100
340,1,5110
341,1,5120
341,1,5130
341,1,5140
342,1,5150
342,1,5160
342,1,5170
343,1,5180
343,1,5190
344,1,5200
344,1,5210
344,1,5220
345,1,5230
345,1,5240
346,1,5250
346,1,5260
346,1,5270
347,1,5280
347,1,5290
347,1,5300
348,1,5310
348,1,5320
349,1,5330
349,1,5340
349,1,5350
350,1,5360
350,1,5370
